Date,Interval,Customer Eco Parent,Customer Ecosystem,Primary Staff Group,Offered,Handled,Average Speed of Answer,Service Level,Average Handle Time,Transfers,Forecasted Offered,Forecasted Handled,Forecasted AHT
Mon 12/22/2025,2:30:00 PM,Online,Online Core Plus Plus,SBG_US_OL_BS_EN_MSG_SG,0,0,-,-,-,0.0,1,1,26.7
Mon 12/22/2025,2:30:00 PM,Online,Online Core Plus Plus,SBG_US_OL_BS_EN_PHN_SG,13,12,1.5,100.0%,19.6,6.0,7,7,17.9
Mon 12/22/2025,2:30:00 PM,Online,Online Core Plus Plus,SBG_US_OL_MA_EN_MSG_SG,0,0,-,-,-,0.0,0,0,26.3
Mon 12/22/2025,2:30:00 PM,Online,Online Core Plus Plus,SBG_US_OL_MA_EN_PHN_SG,2,2,0.1,100.0%,29.9,0.0,1,1,16.1
Mon 12/22/2025,2:30:00 PM,Online,Online Core Plus Plus,SBG_US_OL_PCS_EN_MSG_SG,3,3,0.6,100.0%,15.8,0.0,17,16,25.5
Mon 12/22/2025,2:30:00 PM,Online,Online Core Plus Plus,SBG_US_OL_PCS_EN_PHN_SG,125,125,0.7,100.0%,16.6,35.0,120,113,20.0
Mon 12/22/2025,2:30:00 PM,Online,Online Core Plus Plus,SBG_US_OL_PR-C_EN_PHN_SG,12,11,0.8,100.0%,13.4,5.0,4,4,20.2
Mon 12/22/2025,2:30:00 PM,Online,Online Core Plus Plus,SBG_US_OL_QBCOM_EN_MSG_SG,0,0,-,-,-,0.0,0,0,20.9
Mon 12/22/2025,2:30:00 PM,Online,Online Core Plus Plus,SBG_US_OL_QBCOM_EN_PHN_SG,0,0,-,-,-,0.0,1,1,15.6
Mon 12/22/2025,2:30:00 PM,Online,Online Premium,SBG_US_OL_MA_EN_MSG_SG,0,0,-,-,-,0.0,1,1,24.1
Mon 12/22/2025,2:30:00 PM,Online,Online Premium,SBG_US_OL_MA_EN_PHN_SG,0,0,-,-,-,0.0,1,1,18.1
Mon 12/22/2025,2:30:00 PM,Online,Online Premium,SBG_US_OL_PCS MM_EN_MSG_SG,1,1,0.1,100.0%,37.7,0.0,2,2,25.7
Mon 12/22/2025,2:30:00 PM,Online,Online Premium,SBG_US_OL_PCS MM_EN_PHN_SG,16,14,0.7,100.0%,14.8,3.0,11,11,20.0
Mon 12/22/2025,2:30:00 PM,Online,Online Premium,SBG_US_OL_PCS_EN_MSG_SG,0,0,-,-,-,0.0,1,1,28.6
Mon 12/22/2025,2:30:00 PM,Online,Online Premium,SBG_US_OL_PCS_EN_PHN_SG,11,11,0.3,100.0%,19.0,4.0,13,12,22.7
Mon 12/22/2025,2:30:00 PM,Online,Online Premium,SBG_US_OL_PR-E_EN_MSG_SG,7,7,0.1,100.0%,12.5,0.0,21,21,24.4
Mon 12/22/2025,2:30:00 PM,Online,Online Premium,SBG_US_OL_PR-E_EN_PHN_SG,98,99,0.5,100.0%,23.9,23.0,101,95,23.0
Mon 12/22/2025,2:30:00 PM,Online,Online Premium,SBG_US_OL_PREMSAVE_EN_PHN_SG,14,15,5.5,100.0%,18.9,4.0,9,8,14.8
Mon 12/22/2025,2:30:00 PM,Online,Online Premium,SBG_US_OL_SLU_EN_MSG_SG,6,6,0.1,100.0%,10.0,0.0,8,7,22.8
Mon 12/22/2025,2:30:00 PM,Online,Online Premium,SBG_US_OL_SLU_EN_PHN_SG,30,19,18.7,16.7%,20.3,7.0,28,26,22.0
Mon 12/22/2025,2:30:00 PM,Online,Online Premium,SBG_US_OL_SSSYNC_EN_PHN_SG,0,0,-,-,-,0.0,0,0,22.1
Mon 12/22/2025,2:30:00 PM,Online,Online Premium,-,0,0,-,-,-,0.0,0,0,21.6
Mon 12/22/2025,2:30:00 PM,Online,QB Time,SBG_US_QBTIME SAVE_EN_PHN_SG,0,0,-,-,-,0.0,0,0,10.3
Mon 12/22/2025,2:30:00 PM,Online,QB Time,SBG_US_QBTIME_EN_MSG_SG,10,10,0.1,100.0%,10.6,0.0,8,8,15.8
Mon 12/22/2025,2:30:00 PM,Online,QB Time,SBG_US_QBTIME_EN_PHN_SG,35,33,0.2,100.0%,16.0,3.0,30,26,13.6
Mon 12/22/2025,2:30:00 PM,Other-SBSEG,Fraud,SBG_US_FRAUD_EN_PHN_SG,2,2,0.1,100.0%,9.6,0.0,4,4,16.5
Mon 12/22/2025,2:30:00 PM,Other-SBSEG,Payments Risk,SBG_US_OL_PCS_EN_MSG_SG,0,0,-,-,-,0.0,0,0,19.8
Mon 12/22/2025,2:30:00 PM,Other-SBSEG,Security/GDPR,SBG_US_DATASEC_EN_PHN_SG,0,0,-,-,-,0.0,0,0,6.4
Mon 12/22/2025,2:30:00 PM,Other-SBSEG,Solution Provider,SBG_US_QSP_EN_OMNI_SG,0,0,-,-,-,0.0,0,0,16.8
Mon 12/22/2025,2:30:00 PM,QB Live,QB Live,SBSEG_QBL_DIWM_US_PHN,117,99,4.0,88.9%,35.2,20.0,85,85,34.4
Mon 12/22/2025,3:00:00 PM,Accountant,Accountant Core,SBG_US_DT_AG_EN_MSG_SG,0,0,-,-,-,0.0,0,0,23.5
Mon 12/22/2025,3:00:00 PM,Accountant,Accountant Core,SBG_US_DT_AGSILVER_EN_PHN_SG,25,25,3.5,100.0%,18.4,2.0,15,14,22.6
Mon 12/22/2025,3:00:00 PM,Accountant,Accountant Core,SBG_US_OL_AG_EN_MSG_SG,5,5,0.1,100.0%,26.3,0.0,0,0,-
Mon 12/22/2025,3:00:00 PM,Accountant,Accountant Core,SBG_US_OL_AGSILVER_EN_MSG_SG,0,0,-,-,-,0.0,8,8,22.9
Mon 12/22/2025,3:00:00 PM,Accountant,Accountant Core,SBG_US_OL_AGSILVER_EN_PHN_SG,27,25,0.5,100.0%,23.5,4.0,20,19,26.5
Mon 12/22/2025,3:00:00 PM,Accountant,Accountant Premium,SBG_US_AGLF_EN_OMNI_SG,3,3,0.6,100.0%,19.3,2.0,1,1,24.0
Mon 12/22/2025,3:00:00 PM,Accountant,Accountant Premium,SBG_US_DT_AG_EN_MSG_SG,0,0,-,-,-,0.0,0,0,23.3
Mon 12/22/2025,3:00:00 PM,Accountant,Accountant Premium,SBG_US_DT_AGGOLD_EN_PHN_SG,15,15,1.0,100.0%,30.8,0.0,10,10,21.4
Mon 12/22/2025,3:00:00 PM,Accountant,Accountant Premium,SBG_US_DT_AGPREM_EN_PHN_SG,4,4,0.1,100.0%,13.9,2.0,5,5,22.9
Mon 12/22/2025,3:00:00 PM,Accountant,Accountant Premium,SBG_US_OL_AG_EN_MSG_SG,24,24,0.1,100.0%,29.0,0.0,21,20,22.8
Mon 12/22/2025,3:00:00 PM,Accountant,Accountant Premium,SBG_US_OL_AGGOLD_EN_PHN_SG,19,19,0.6,100.0%,20.6,3.0,24,22,25.0
Mon 12/22/2025,3:00:00 PM,Accountant,Accountant Premium,SBG_US_OL_AGPREM_EN_PHN_SG,31,30,0.4,100.0%,23.5,4.0,36,32,22.8
Mon 12/22/2025,3:00:00 PM,Desktop,Desktop Core,SBG_US_DT_BS_EN_MSG_SG,2,2,0.1,100.0%,56.4,1.0,1,1,21.7
Mon 12/22/2025,3:00:00 PM,Desktop,Desktop Core,SBG_US_DT_BS_EN_PHN_SG,4,3,0.9,100.0%,10.5,2.0,5,5,21.1
Mon 12/22/2025,3:00:00 PM,Desktop,Desktop Core,SBG_US_DT_CORESAVE_EN_PHN_SG,3,3,0.1,100.0%,12.0,0.0,4,4,19.5
Mon 12/22/2025,3:00:00 PM,Desktop,Desktop Core,SBG_US_DT_MA_EN_MSG_SG,2,2,0.1,100.0%,8.3,1.0,1,1,21.7
Mon 12/22/2025,3:00:00 PM,Desktop,Desktop Core,SBG_US_DT_MA_EN_PHN_SG,5,1,45.0,100.0%,13.8,0.0,2,2,21.1
Mon 12/22/2025,3:00:00 PM,Desktop,Desktop Core,SBG_US_DT_MAC_EN_MSG_SG,0,0,-,-,-,0.0,0,0,21.8
Mon 12/22/2025,3:00:00 PM,Desktop,Desktop Core,SBG_US_DT_MAC_EN_PHN_SG,2,2,0.6,100.0%,15.8,0.0,4,3,22.4
Mon 12/22/2025,3:00:00 PM,Desktop,Desktop Core,SBG_US_DT_PP_EN_MSG_SG,12,12,0.1,100.0%,13.1,3.0,7,7,22.9
Mon 12/22/2025,3:00:00 PM,Desktop,Desktop Core,SBG_US_DT_PP_EN_PHN_SG,34,34,0.9,100.0%,26.6,8.0,37,35,22.5
Mon 12/22/2025,3:00:00 PM,Desktop,Desktop Core Plus,SBG_US_DT_BS_EN_MSG_SG,0,0,-,-,-,0.0,0,0,25.9
Mon 12/22/2025,3:00:00 PM,Desktop,Desktop Core Plus,SBG_US_DT_BS_EN_PHN_SG,0,0,-,-,-,0.0,4,4,24.2
Mon 12/22/2025,3:00:00 PM,Desktop,Desktop Core Plus,SBG_US_DT_DIY_EN_MSG_SG,3,3,0.1,100.0%,26.0,0.0,0,0,24.4
Mon 12/22/2025,3:00:00 PM,Desktop,Desktop Core Plus,SBG_US_DT_DIY_EN_PHN_SG,40,37,11.3,75.0%,22.8,3.0,32,29,25.0
Mon 12/22/2025,3:00:00 PM,Desktop,Desktop Core Plus,SBG_US_DT_MA_EN_MSG_SG,1,1,0.1,100.0%,26.6,0.0,0,0,23.5
Mon 12/22/2025,3:00:00 PM,Desktop,Desktop Core Plus,SBG_US_DT_MA_EN_PHN_SG,2,2,6.0,100.0%,18.4,2.0,1,1,23.9
Mon 12/22/2025,3:00:00 PM,Desktop,Desktop Core Plus,SBG_US_DT_PP_EN_PHN_SG,12,11,9.0,100.0%,24.5,2.0,6,6,27.0
Mon 12/22/2025,3:00:00 PM,Desktop,Desktop Core Plus,SBG_US_DT_PSG_EN_PHN_SG,5,7,0.2,100.0%,5.6,0.0,5,5,9.2
Mon 12/22/2025,3:00:00 PM,Desktop,Desktop Core Plus,SBG_US_DT_WC_EN_PHN_SG,0,0,-,-,-,0.0,0,0,15.5
Mon 12/22/2025,3:00:00 PM,Desktop,Desktop Core Plus,SBG_US_WRKFRC_EN_MSG_SG,0,0,-,-,-,0.0,0,0,22.6
Mon 12/22/2025,3:00:00 PM,Desktop,Desktop Core Plus Plus,SBG_US_DT_BS_EN_MSG_SG,0,0,-,-,-,0.0,0,0,25.1
Mon 12/22/2025,3:00:00 PM,Desktop,Desktop Core Plus Plus,SBG_US_DT_DIY_EN_PHN_SG,13,3,26.7,92.3%,30.3,0.0,4,4,23.0
Mon 12/22/2025,3:00:00 PM,Desktop,Desktop Core Plus Plus,SBG_US_DT_PCS_EN_MSG_SG,7,7,0.5,100.0%,19.2,4.0,5,5,21.3
Mon 12/22/2025,3:00:00 PM,Desktop,Desktop Core Plus Plus,SBG_US_DT_PCS_EN_PHN_SG,16,13,2.8,100.0%,18.0,1.0,9,8,22.6
Mon 12/22/2025,3:00:00 PM,Desktop,Desktop Core Plus Plus,SBG_US_DT_PP_EN_PHN_SG,6,5,7.9,100.0%,21.2,2.0,6,6,24.2
Mon 12/22/2025,3:00:00 PM,Desktop,Desktop Premium,SBG_US_DT_ASST_EN_MSG_SG,11,17,5.8,81.8%,13.4,0.0,2,2,22.7
Mon 12/22/2025,3:00:00 PM,Desktop,Desktop Premium,SBG_US_DT_ASST_EN_PHN_SG,40,30,4.9,100.0%,16.2,0.0,12,11,25.6
Mon 12/22/2025,3:00:00 PM,Desktop,Desktop Premium,SBG_US_DT_DIY_EN_MSG_SG,0,0,-,-,-,0.0,2,2,23.7
Mon 12/22/2025,3:00:00 PM,Desktop,Desktop Premium,SBG_US_DT_DIY_EN_PHN_SG,78,51,13.0,67.9%,28.2,4.0,19,18,27.4
Mon 12/22/2025,3:00:00 PM,Desktop,Desktop Premium,SBG_US_DT_ES_EN_MSG_SG,26,34,11.7,26.9%,15.2,0.0,4,4,23.4
Mon 12/22/2025,3:00:00 PM,Desktop,Desktop Premium,SBG_US_DT_ES_EN_PHN_SG,63,43,14.1,57.1%,25.9,6.0,40,37,26.6
Mon 12/22/2025,3:00:00 PM,Desktop,Desktop Premium,SBG_US_DT_MA_EN_MSG_SG,2,2,0.1,100.0%,9.1,2.0,1,1,19.8
Mon 12/22/2025,3:00:00 PM,Desktop,Desktop Premium,SBG_US_DT_MA_EN_PHN_SG,8,6,10.2,87.5%,24.9,3.0,3,3,24.9
Mon 12/22/2025,3:00:00 PM,Desktop,Desktop Premium,SBG_US_DT_PCS_EN_MSG_SG,0,0,-,-,-,0.0,1,1,21.2
Mon 12/22/2025,3:00:00 PM,Desktop,Desktop Premium,SBG_US_DT_PCS_EN_PHN_SG,7,3,27.2,42.9%,33.7,0.0,3,3,24.6
Mon 12/22/2025,3:00:00 PM,Desktop,Desktop Premium,SBG_US_DT_PREMSAVE_EN_PHN_SG,12,11,2.9,100.0%,10.4,2.0,8,8,12.0
Mon 12/22/2025,3:00:00 PM,Mailchimp,Mailchimp,MC_NR_OL_PS_GE_EN_MSG_SSG,15,15,0.2,100.0%,25.6,0.0,26,26,29.0
Mon 12/22/2025,3:00:00 PM,Mailchimp,Mailchimp,MC_NR_OL_PS_HV_EN_MSG_SSG,12,12,0.7,100.0%,20.1,0.0,7,7,29.0
Mon 12/22/2025,3:00:00 PM,Mailchimp,Mailchimp,MC_NR_OL_PS_HV_EN_PHN_SSG,3,3,0.9,100.0%,9.2,0.0,3,3,14.0
Mon 12/22/2025,3:00:00 PM,Mid-Market,Intuit Enterprise Suite,SBG_US_OL_IES_EN_OMNI_SG,3,2,0.3,100.0%,17.4,0.0,5,5,29.3
Mon 12/22/2025,3:00:00 PM,Mid-Market,Online Core,SBG_US_OL_QBO MM_EN_MSG_SG,2,2,0.6,100.0%,24.4,1.0,3,3,21.8
Mon 12/22/2025,3:00:00 PM,Mid-Market,Online Core,SBG_US_OL_QBO MM_EN_PHN_SG,12,11,1.1,100.0%,12.9,2.0,9,8,19.5
Mon 12/22/2025,3:00:00 PM,Mid-Market,Online Core Plus,SBG_US_OL_PR-C MM_EN_MSG_SG,0,0,-,-,-,0.0,2,2,22.6
Mon 12/22/2025,3:00:00 PM,Mid-Market,Online Core Plus,SBG_US_OL_PR-C MM_EN_PHN_SG,10,10,0.3,100.0%,16.4,1.0,7,7,22.0
Mon 12/22/2025,3:00:00 PM,Mid-Market,Online Core Plus Plus,SBG_US_OL_PCS MM_EN_MSG_SG,1,1,0.1,100.0%,32.6,1.0,3,3,22.9
Mon 12/22/2025,3:00:00 PM,Mid-Market,Online Core Plus Plus,SBG_US_OL_PCS MM_EN_PHN_SG,9,9,1.2,100.0%,14.5,4.0,9,9,20.5
Mon 12/22/2025,3:00:00 PM,Mid-Market,Online Premium,SBG_US_OL_PR-E MM_EN_MSG_SG,2,2,0.1,100.0%,20.2,0.0,7,6,23.1
Mon 12/22/2025,3:00:00 PM,Mid-Market,Online Premium,SBG_US_OL_PR-E MM_EN_PHN_SG,29,28,0.7,100.0%,21.2,8.0,21,20,23.2
Mon 12/22/2025,3:00:00 PM,Online,Online Core,SBG_US_OL_BS_EN_MSG_SG,0,0,-,-,-,0.0,0,0,22.5
Mon 12/22/2025,3:00:00 PM,Online,Online Core,SBG_US_OL_BS_EN_PHN_SG,6,5,0.7,100.0%,11.9,3.0,2,2,20.3
Mon 12/22/2025,3:00:00 PM,Online,Online Core,SBG_US_OL_CORESAVE_EN_PHN_SG,17,13,3.6,100.0%,16.2,3.0,8,7,14.5
Mon 12/22/2025,3:00:00 PM,Online,Online Core,SBG_US_OL_DTM_EN_PHN_SG,16,16,0.1,100.0%,36.8,0.0,18,16,21.7
Mon 12/22/2025,3:00:00 PM,Online,Online Core,SBG_US_OL_MA_EN_MSG_SG,0,0,-,-,-,0.0,0,0,24.3
Mon 12/22/2025,3:00:00 PM,Online,Online Core,SBG_US_OL_MA_EN_PHN_SG,1,1,0.1,100.0%,8.4,1.0,1,1,20.4
Mon 12/22/2025,3:00:00 PM,Online,Online Core,SBG_US_OL_PCS_EN_PHN_SG,0,0,-,-,-,0.0,0,0,14.0
Mon 12/22/2025,3:00:00 PM,Online,Online Core,SBG_US_OL_QBO_EN_MSG_SG,0,0,-,-,-,0.0,6,6,22.8
Mon 12/22/2025,3:00:00 PM,Online,Online Core,SBG_US_OL_QBO_EN_PHN_SG,49,46,0.3,100.0%,22.4,16.0,33,31,22.5
Mon 12/22/2025,3:00:00 PM,Online,Online Core,SBG_US_OL_QBSE_EN_MSG_SG,1,1,0.1,100.0%,3.4,0.0,2,2,12.8
Mon 12/22/2025,3:00:00 PM,Online,Online Core,SBG_US_OL_QBSE_EN_PHN_SG,8,6,0.4,100.0%,14.0,0.0,6,6,15.2
Mon 12/22/2025,3:00:00 PM,Online,Online Core Plus,SBG_US_OL_BS_EN_MSG_SG,0,0,-,-,-,0.0,0,0,28.4
Mon 12/22/2025,3:00:00 PM,Online,Online Core Plus,SBG_US_OL_BS_EN_PHN_SG,0,0,-,-,-,0.0,0,0,22.7
Mon 12/22/2025,3:00:00 PM,Online,Online Core Plus,SBG_US_OL_MA_EN_MSG_SG,0,0,-,-,-,0.0,0,0,27.3
Mon 12/22/2025,3:00:00 PM,Online,Online Core Plus,SBG_US_OL_MA_EN_PHN_SG,3,3,0.4,100.0%,10.6,0.0,0,0,21.9
Mon 12/22/2025,3:00:00 PM,Online,Online Core Plus,SBG_US_OL_PR-C_EN_MSG_SG,10,10,0.6,100.0%,19.2,1.0,16,15,26.0
Mon 12/22/2025,3:00:00 PM,Online,Online Core Plus,SBG_US_OL_PR-C_EN_PHN_SG,50,47,0.4,100.0%,22.9,9.0,42,40,25.0
Mon 12/22/2025,3:00:00 PM,Online,Online Core Plus,SBG_US_OL_QBO_EN_PHN_SG,11,10,0.5,100.0%,17.2,4.0,8,8,21.6
Mon 12/22/2025,3:00:00 PM,Online,Online Core Plus,SBG_US_WRKFRC_EN_MSG_SG,10,10,0.1,100.0%,20.1,0.0,8,8,14.7
Mon 12/22/2025,3:00:00 PM,Online,Online Core Plus Plus,SBG_US_OL_BS_EN_MSG_SG,0,0,-,-,-,0.0,1,1,26.7
Mon 12/22/2025,3:00:00 PM,Online,Online Core Plus Plus,SBG_US_OL_BS_EN_PHN_SG,7,6,1.5,100.0%,20.6,3.0,5,5,17.9
Mon 12/22/2025,3:00:00 PM,Online,Online Core Plus Plus,SBG_US_OL_MA_EN_MSG_SG,0,0,-,-,-,0.0,0,0,26.3
Mon 12/22/2025,3:00:00 PM,Online,Online Core Plus Plus,SBG_US_OL_MA_EN_PHN_SG,2,2,0.1,100.0%,15.5,0.0,1,1,16.1
Mon 12/22/2025,3:00:00 PM,Online,Online Core Plus Plus,SBG_US_OL_PCS_EN_MSG_SG,6,6,0.4,100.0%,23.2,0.0,13,13,25.6
Mon 12/22/2025,3:00:00 PM,Online,Online Core Plus Plus,SBG_US_OL_PCS_EN_PHN_SG,98,94,1.7,100.0%,21.4,22.0,98,92,20.0
Mon 12/22/2025,3:00:00 PM,Online,Online Core Plus Plus,SBG_US_OL_PR-C_EN_PHN_SG,10,9,0.7,100.0%,20.2,3.0,4,3,20.2
Mon 12/22/2025,3:00:00 PM,Online,Online Core Plus Plus,SBG_US_OL_QBCOM_EN_MSG_SG,0,0,-,-,-,0.0,0,0,20.9
Mon 12/22/2025,3:00:00 PM,Online,Online Core Plus Plus,SBG_US_OL_QBCOM_EN_PHN_SG,2,2,0.1,100.0%,4.6,0.0,1,1,15.6
Mon 12/22/2025,3:00:00 PM,Online,Online Premium,SBG_US_OL_MA_EN_MSG_SG,0,0,-,-,-,0.0,1,1,24.1
Mon 12/22/2025,3:00:00 PM,Online,Online Premium,SBG_US_OL_MA_EN_PHN_SG,0,0,-,-,-,0.0,1,1,18.1
Mon 12/22/2025,3:00:00 PM,Online,Online Premium,SBG_US_OL_PCS MM_EN_MSG_SG,2,2,0.1,100.0%,19.1,0.0,2,2,25.7
Mon 12/22/2025,3:00:00 PM,Online,Online Premium,SBG_US_OL_PCS MM_EN_PHN_SG,16,17,0.9,100.0%,16.5,6.0,11,11,20.0
Mon 12/22/2025,3:00:00 PM,Online,Online Premium,SBG_US_OL_PCS_EN_MSG_SG,0,0,-,-,-,0.0,1,1,28.6
Mon 12/22/2025,3:00:00 PM,Online,Online Premium,SBG_US_OL_PCS_EN_PHN_SG,10,7,1.9,100.0%,19.5,3.0,10,9,22.7
Mon 12/22/2025,3:00:00 PM,Online,Online Premium,SBG_US_OL_PR-E_EN_MSG_SG,6,6,0.1,100.0%,45.1,0.0,17,16,24.5
Mon 12/22/2025,3:00:00 PM,Online,Online Premium,SBG_US_OL_PR-E_EN_PHN_SG,81,79,0.5,100.0%,22.7,18.0,88,83,23.0
Mon 12/22/2025,3:00:00 PM,Online,Online Premium,SBG_US_OL_PREMSAVE_EN_PHN_SG,16,15,6.8,100.0%,30.9,3.0,7,7,14.8
Mon 12/22/2025,3:00:00 PM,Online,Online Premium,SBG_US_OL_SLU_EN_MSG_SG,4,4,0.1,100.0%,14.4,1.0,7,7,22.8
Mon 12/22/2025,3:00:00 PM,Online,Online Premium,SBG_US_OL_SLU_EN_PHN_SG,36,19,27.2,25.0%,23.2,9.0,25,24,22.0
Mon 12/22/2025,3:00:00 PM,Online,Online Premium,SBG_US_OL_SSSYNC_EN_PHN_SG,0,0,-,-,-,0.0,0,0,22.1
Mon 12/22/2025,3:00:00 PM,Online,Online Premium,-,0,0,-,-,-,0.0,0,0,21.5
Mon 12/22/2025,3:00:00 PM,Online,QB Time,SBG_US_QBTIME SAVE_EN_PHN_SG,0,0,-,-,-,0.0,0,0,10.3
Mon 12/22/2025,3:00:00 PM,Online,QB Time,SBG_US_QBTIME_EN_MSG_SG,4,4,0.1,100.0%,8.8,1.0,8,8,15.8
Mon 12/22/2025,3:00:00 PM,Online,QB Time,SBG_US_QBTIME_EN_PHN_SG,18,18,0.1,100.0%,23.9,2.0,24,21,13.6
Mon 12/22/2025,3:00:00 PM,Other-SBSEG,Fraud,SBG_US_FRAUD_EN_PHN_SG,3,3,0.1,100.0%,14.4,0.0,3,3,16.5
Mon 12/22/2025,3:00:00 PM,Other-SBSEG,Payments Risk,SBG_US_OL_PCS_EN_MSG_SG,1,0,-,0.0%,-,0.0,0,0,19.8
Mon 12/22/2025,3:00:00 PM,Other-SBSEG,Security/GDPR,SBG_US_DATASEC_EN_PHN_SG,0,0,-,-,-,0.0,0,0,6.4
Mon 12/22/2025,3:00:00 PM,Other-SBSEG,Solution Provider,SBG_US_QSP_EN_OMNI_SG,0,0,-,-,-,0.0,0,0,16.9
Mon 12/22/2025,3:00:00 PM,QB Live,QB Live,SBSEG_QBL_DIWM_US_PHN,98,82,4.5,88.8%,33.0,10.0,70,70,34.4
Mon 12/22/2025,3:30:00 PM,Accountant,Accountant Core,SBG_US_DT_AG_EN_MSG_SG,1,1,4.8,100.0%,59.8,0.0,0,0,23.5
Mon 12/22/2025,3:30:00 PM,Accountant,Accountant Core,SBG_US_DT_AGSILVER_EN_PHN_SG,12,12,1.2,100.0%,24.2,2.0,12,11,22.6
Mon 12/22/2025,3:30:00 PM,Accountant,Accountant Core,SBG_US_OL_AG_EN_MSG_SG,5,5,0.1,100.0%,25.7,0.0,0,0,-
Mon 12/22/2025,3:30:00 PM,Accountant,Accountant Core,SBG_US_OL_AGSILVER_EN_MSG_SG,0,0,-,-,-,0.0,7,7,22.9
Mon 12/22/2025,3:30:00 PM,Accountant,Accountant Core,SBG_US_OL_AGSILVER_EN_PHN_SG,8,9,0.4,100.0%,23.2,0.0,18,16,26.5
Mon 12/22/2025,3:30:00 PM,Accountant,Accountant Premium,SBG_US_AGLF_EN_OMNI_SG,2,2,1.7,100.0%,27.6,0.0,1,1,23.9
Mon 12/22/2025,3:30:00 PM,Accountant,Accountant Premium,SBG_US_DT_AG_EN_MSG_SG,0,0,-,-,-,0.0,0,0,23.3
Mon 12/22/2025,3:30:00 PM,Accountant,Accountant Premium,SBG_US_DT_AGGOLD_EN_PHN_SG,7,7,0.2,100.0%,17.6,0.0,9,9,21.4
Mon 12/22/2025,3:30:00 PM,Accountant,Accountant Premium,SBG_US_DT_AGPREM_EN_PHN_SG,2,2,1.3,100.0%,5.1,1.0,4,4,22.9
Mon 12/22/2025,3:30:00 PM,Accountant,Accountant Premium,SBG_US_OL_AG_EN_MSG_SG,17,17,0.1,100.0%,25.7,0.0,17,16,22.8
Mon 12/22/2025,3:30:00 PM,Accountant,Accountant Premium,SBG_US_OL_AGGOLD_EN_PHN_SG,34,30,1.7,100.0%,20.9,1.0,20,18,25.0
Mon 12/22/2025,3:30:00 PM,Accountant,Accountant Premium,SBG_US_OL_AGPREM_EN_PHN_SG,25,22,0.5,100.0%,19.0,3.0,29,26,22.8
Mon 12/22/2025,3:30:00 PM,Desktop,Desktop Core,SBG_US_DT_BS_EN_MSG_SG,0,0,-,-,-,0.0,1,1,21.7
Mon 12/22/2025,3:30:00 PM,Desktop,Desktop Core,SBG_US_DT_BS_EN_PHN_SG,6,6,0.2,100.0%,15.1,4.0,3,3,21.1
Mon 12/22/2025,3:30:00 PM,Desktop,Desktop Core,SBG_US_DT_CORESAVE_EN_PHN_SG,3,3,0.1,100.0%,13.4,1.0,4,3,19.5
Mon 12/22/2025,3:30:00 PM,Desktop,Desktop Core,SBG_US_DT_MA_EN_MSG_SG,0,0,-,-,-,0.0,1,1,21.7
Mon 12/22/2025,3:30:00 PM,Desktop,Desktop Core,SBG_US_DT_MA_EN_PHN_SG,5,5,2.5,100.0%,21.3,4.0,1,1,21.1
Mon 12/22/2025,3:30:00 PM,Desktop,Desktop Core,SBG_US_DT_MAC_EN_MSG_SG,0,0,-,-,-,0.0,0,0,21.8
Mon 12/22/2025,3:30:00 PM,Desktop,Desktop Core,SBG_US_DT_MAC_EN_PHN_SG,1,1,0.1,100.0%,15.8,1.0,3,3,22.4
Mon 12/22/2025,3:30:00 PM,Desktop,Desktop Core,SBG_US_DT_PP_EN_MSG_SG,12,12,0.1,100.0%,21.8,4.0,6,6,22.9
Mon 12/22/2025,3:30:00 PM,Desktop,Desktop Core,SBG_US_DT_PP_EN_PHN_SG,25,27,0.7,100.0%,24.2,6.0,30,28,22.5
Mon 12/22/2025,3:30:00 PM,Desktop,Desktop Core Plus,SBG_US_DT_BS_EN_MSG_SG,0,0,-,-,-,0.0,0,0,25.9
Mon 12/22/2025,3:30:00 PM,Desktop,Desktop Core Plus,SBG_US_DT_BS_EN_PHN_SG,0,0,-,-,-,0.0,3,3,24.2
Mon 12/22/2025,3:30:00 PM,Desktop,Desktop Core Plus,SBG_US_DT_DIY_EN_MSG_SG,3,3,0.1,100.0%,21.7,1.0,0,0,24.4
Mon 12/22/2025,3:30:00 PM,Desktop,Desktop Core Plus,SBG_US_DT_DIY_EN_PHN_SG,32,28,5.7,93.8%,31.2,5.0,26,24,25.0
Mon 12/22/2025,3:30:00 PM,Desktop,Desktop Core Plus,SBG_US_DT_MA_EN_MSG_SG,0,0,-,-,-,0.0,0,0,23.5
Mon 12/22/2025,3:30:00 PM,Desktop,Desktop Core Plus,SBG_US_DT_MA_EN_PHN_SG,1,1,4.0,100.0%,6.9,1.0,0,0,23.9
Mon 12/22/2025,3:30:00 PM,Desktop,Desktop Core Plus,SBG_US_DT_PP_EN_PHN_SG,11,11,6.1,100.0%,19.9,3.0,5,5,27.0
Mon 12/22/2025,3:30:00 PM,Desktop,Desktop Core Plus,SBG_US_DT_PSG_EN_PHN_SG,7,7,0.8,100.0%,13.0,0.0,4,4,9.2
Mon 12/22/2025,3:30:00 PM,Desktop,Desktop Core Plus,SBG_US_DT_WC_EN_PHN_SG,0,0,-,-,-,0.0,0,0,15.5
Mon 12/22/2025,3:30:00 PM,Desktop,Desktop Core Plus,SBG_US_WRKFRC_EN_MSG_SG,0,0,-,-,-,0.0,0,0,22.6
